                                                                        Term-ReadPassword-Win32-0.04:	320	0	0	0
                                                                        Task-DWIM-Serialization-0.07:	322	0	0	1
                                                                                Task-DWIM-Async-0.07:	323	1	1	0
                                                                                  Task-DWIM-OOP-0.07:	325	0	0	0
                                                                              Task-DWIM-Windows-0.07:	327	0	0	0
                                                                          Task-DWIM-Compression-0.07:	328	1	0	0
                                                                         Spreadsheet-ParseExcel-0.33:	328	5	2	1
                                                                                Task-DWIM-Email-0.07:	329	0	1	0
                                                                               Task-DWIM-Config-0.07:	331	0	0	0
                                                                           Task-DWIM-Exceptions-0.07:	334	0	0	0
                                                                              Task-DWIM-Science-0.07:	335	1	0	0
                                                                                     PDF-Create-1.08:	337	0	0	0
                                                                                   Debug-Client-0.12:	337	90	0	0
                                                                                Business-PayPal-0.11:	398	1	0	0
                                                                         Parse-ErrorString-Perl-0.20:	442	0	0	0
                                                                                     File-Tools-0.09:	446	0	0	0
                                                                                  File-Open-OOP-0.01:	450	0	0	1
                                                                                CGI-FileManager-0.06:	494	15	1	4
                                                                   Syntax-Highlight-Engine-Kate-0.08:	555	1	1	0
                                                                                Text-SmartLinks-0.01:	603	19	0	0
                                                                           Parallel-ForkManager-1.06:	608	0	0	0
                                                                                            SVG-2.59:	632	1	0	0
                                                                                   CPAN-Porters-0.03:	636	0	1	2
                                                                                   Code-Explain-0.02:	638	0	3	4
                                                                                 Perl6-Cookbook-0.05:	644	0	11	0
                                                                                  Locale-Msgfmt-0.14:	783	15	0	0
                                                                                     CGI-Upload-1.11:	792	0	0	8
                                                                                    Test-Strict-0.22:	857	3	1	0
                                                                                 Test-Snapshots-0.02:	910	22	13	0
                                                                               PPIx-EditorTools-0.18:	1270	3	0	0
                                                                               Term-ProgressBar-2.14:	1351	1	0	0
                                                                                     Class-Base-0.05:	2008	2	0	1
                                                                                   Array-Unique-0.08:	3476	3	2	2
